ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
PS50072,PS50072,10,0.48326023919980526,0.9552898354687805,0.5184815184815185,0.7684636791779649,0.6919584175223272,491,"tags=40%, list=26%, signal=30%",Q9Y3C6/Q6UX04/Q8WUA2/Q9UNP9
PF00515,PF00515,10,0.44350456543538674,0.8767023830596042,0.6113886113886113,0.8902676271097324,0.8016360370931007,741,"tags=60%, list=39%, signal=37%",O43765/Q13451/Q13217/Q02790/O94826/Q9H6T3
PF01399,PF01399,12,0.43046898523849747,0.8563596090985828,0.6243756243756243,0.8935030486754625,0.8045493526437264,544,"tags=42%, list=29%, signal=30%",P60228/Q9UNM6/Q7L2H7/Q9UBW8/O00232
PF00226,PF00226,12,0.41735091585502704,0.8302629908645587,0.6493506493506493,0.8982683982683982,0.808840282524493,556,"tags=42%, list=30%, signal=30%",Q99543/O60884/O75937/Q13217/Q96KC8
PS50076,PS50076,12,0.41735091585502704,0.8302629908645587,0.6493506493506493,0.8982683982683982,0.808840282524493,556,"tags=42%, list=30%, signal=30%",Q99543/O60884/O75937/Q13217/Q96KC8
PS00018,PS00018,20,0.39521521004425963,0.7806108306566372,0.7092907092907093,0.9552047952047952,0.8601083127398915,393,"tags=25%, list=21%, signal=20%",Q14257/Q9BRK5/P14314/Q9H4M9/P80303
PS50002,PS50002,24,0.384118036578013,0.7483284297737448,0.7562437562437563,0.9552047952047952,0.8601083127398915,373,"tags=25%, list=20%, signal=20%",Q14247/P46109/Q9Y5X1/Q5JRA6/Q9Y371/Q00013
PF00012,PF00012,10,0.36684491978609624,0.7251646103666438,0.7382617382617382,0.9552047952047952,0.8601083127398915,1194,"tags=100%, list=64%, signal=37%",Q9Y4L1/P11142/P34931/P48723/P17066/P11021/P34932/P38646/Q92598/O95757
PS01036,PS01036,10,0.36684491978609624,0.7251646103666438,0.7382617382617382,0.9552047952047952,0.8601083127398915,1194,"tags=100%, list=64%, signal=37%",Q9Y4L1/P11142/P34931/P48723/P17066/P11021/P34932/P38646/Q92598/O95757
PF00085,PF00085,13,0.3642628173824998,0.7241674796561319,0.7802197802197802,0.9552047952047952,0.8601083127398915,492,"tags=31%, list=26%, signal=23%",O43396/O76003/Q8NBS9/P10599
PF00018,PF00018,10,0.3566193095332104,0.7049510261656717,0.7572427572427572,0.9552047952047952,0.8601083127398915,1106,"tags=80%, list=59%, signal=33%",P46109/Q00013/P62993/Q92783/Q15642/Q13813/Q99961/O75886
PF13181,PF13181,16,0.35335144853129613,0.7029225732601825,0.7842157842157842,0.9552047952047952,0.8601083127398915,781,"tags=50%, list=42%, signal=29%",P50542/O43765/Q9UGR2/P31948/Q13217/O94826/Q9H6T3/P49321
PS50250,PS50250,15,0.35226777927610053,0.7003672154524998,0.7872127872127872,0.9552047952047952,0.8601083127398915,826,"tags=53%, list=44%, signal=30%",P60228/Q9UNM6/Q7L2H7/Q9UBW8/O00232/Q99627/O00231/Q14152
PS50005,PS50005,28,0.34102016801850066,0.6622206630351956,0.8491508491508492,0.9552047952047952,0.8601083127398915,636,"tags=39%, list=34%, signal=26%",Q07866/P13674/P50542/O43765/Q13451/Q9UGR2/P31948/Q13217/Q02790/O94826/Q9NSK0
PS50293,PS50293,29,0.3385665265542468,0.6567439285482466,0.8601398601398601,0.9552047952047952,0.8601083127398915,834,"tags=52%, list=44%, signal=29%",Q07866/P13674/P50542/O43765/Q13451/Q9UGR2/P31948/Q13217/Q02790/O94826/Q9NSK0/Q1L5Z9/Q9H6T3/P49321/P49792
PS01359,PS01359,10,0.32450366279041987,0.6414660787102506,0.8121878121878122,0.9552047952047952,0.8601083127398915,361,"tags=20%, list=19%, signal=16%",Q9BTC0/Q92785
PS50016,PS50016,10,0.32450366279041987,0.6414660787102506,0.8121878121878122,0.9552047952047952,0.8601083127398915,361,"tags=20%, list=19%, signal=16%",Q9BTC0/Q92785
PF00307,PF00307,17,0.32083217552501464,0.6352166811699732,0.8541458541458542,0.9552047952047952,0.8601083127398915,1014,"tags=65%, list=54%, signal=30%",Q5M775/Q7RTP6/O75369/P46939/P46940/O43707/Q15149/P21333/Q14315/Q15417/Q01082
PS00194,PS00194,11,0.3103563856064491,0.6145972512220484,0.8411588411588412,0.9552047952047952,0.8601083127398915,654,"tags=36%, list=35%, signal=24%",O43396/Q8NBS9/P10599/P13667
PS00178,PS00178,12,0.2969583178803869,0.5907582607321326,0.8631368631368631,0.9552047952047952,0.8601083127398915,170,"tags=8%, list=9%, signal=8%",P56192
PS00678,PS00678,28,0.28596530827614086,0.5553106643282648,0.9300699300699301,0.9794580419580421,0.8819470003680531,510,"tags=29%, list=27%, signal=21%",Q12788/Q13347/O76071/Q9UNX4/Q9BQ67/P43034/Q9Y3F4/Q9BQA1
PS51352,PS51352,19,0.28008046972610395,0.5511077303784515,0.9080919080919081,0.9794580419580421,0.8819470003680531,663,"tags=37%, list=35%, signal=24%",O76003/Q8NBS9/Q8NBF2/P10599/P30044/P13667/P30048
PS50021,PS50021,22,0.2644277121941987,0.5164037773802623,0.9340659340659341,0.9794580419580421,0.8819470003680531,1014,"tags=55%, list=54%, signal=25%",Q5M775/Q7RTP6/O75369/P46939/P46940/O43707/Q3V6T2/Q15149/P21333/Q14315/Q15417/Q01082
PF00009,PF00009,10,0.20417066065464973,0.4035965324755217,0.9440559440559441,0.9794580419580421,0.8819470003680531,1359,"tags=100%, list=72%, signal=28%",O60841/Q05639/Q9Y450/Q7Z2Z2/P13639/P15170/O00178/P68104/Q15029
PS51722,PS51722,10,0.20417066065464973,0.4035965324755217,0.9440559440559441,0.9794580419580421,0.8819470003680531,1359,"tags=100%, list=72%, signal=28%",O60841/Q05639/Q9Y450/Q7Z2Z2/P13639/P15170/O00178/P68104/Q15029
ENZYME_1,ENZYME_1,76,0.2866518725619918,0.5295519477214037,0.985014985014985,0.997002997002997,0.8977452477769535,277,"tags=12%, list=15%, signal=11%",Q96HE7/P11413/Q99714/P12268/O43181/Q13630/P13674/P13995/P14854
ENZYME_4,ENZYME_4,18,0.1788816896559664,0.3525641643000861,0.9760239760239761,0.997002997002997,0.8977452477769535,1519,"tags=100%, list=81%, signal=19%",P30566/P40939/P22234/Q04760/P09972/P35520/P06733/P35914/P32929/P07954/Q99798/Q16822/P51659/P13929/P00918/P30084/Q6YP21
PS50862,PS50862,10,0.0903743315508021,0.1786484244197708,0.997002997002997,0.997002997002997,0.8977452477769535,679,"tags=90%, list=36%, signal=58%",P41250/Q9BW92/Q6PI48/P26639/P07814/Q15046/P12081/P14868/Q9Y285
