ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
PS50103,PS50103,13,0.6111926648681115,1.042437417128,0.36163836163836166,0.8323276723276724,0.8323276723276724,684,"tags=38%, list=29%, signal=28%",Q01081/Q96G46/Q96QC0/Q9NXH9/Q9NW64
PF00412,PF00412,13,0.6110728877783793,1.0422331278306498,0.36163836163836166,0.8323276723276724,0.8323276723276724,829,"tags=54%, list=35%, signal=35%",Q53GG5/Q96JY6/Q9UGI8/Q9UGP4/Q9UHB6/Q96HC4/Q15942
PS00478,PS00478,13,0.6110728877783793,1.0422331278306498,0.36163836163836166,0.8323276723276724,0.8323276723276724,829,"tags=54%, list=35%, signal=35%",Q53GG5/Q96JY6/Q9UGI8/Q9UGP4/Q9UHB6/Q96HC4/Q15942
PS50023,PS50023,13,0.6110728877783793,1.0422331278306498,0.36163836163836166,0.8323276723276724,0.8323276723276724,829,"tags=54%, list=35%, signal=35%",Q53GG5/Q96JY6/Q9UGI8/Q9UGP4/Q9UHB6/Q96HC4/Q15942
PS51257,PS51257,10,0.620333509682325,1.0417298826442918,0.3696303696303696,0.8323276723276724,0.8323276723276724,609,"tags=40%, list=25%, signal=30%",P40926/Q96PK6/Q99829/Q9UHC6
PS51450,PS51450,12,0.609632156544664,1.0348853893504635,0.3866133866133866,0.8323276723276724,0.8323276723276724,339,"tags=25%, list=14%, signal=22%",P09661/Q13045/Q15435
PF00009,PF00009,12,0.6089631661601325,1.033749739980372,0.3926073926073926,0.8323276723276724,0.8323276723276724,734,"tags=33%, list=31%, signal=23%",P49411/Q8IYD1/Q96RP9/O60841
PS51722,PS51722,12,0.6089631661601325,1.033749739980372,0.3926073926073926,0.8323276723276724,0.8323276723276724,734,"tags=33%, list=31%, signal=23%",P49411/Q8IYD1/Q96RP9/O60841
PS50106,PS50106,27,0.5794472227330913,1.033136482900522,0.3256743256743257,0.8323276723276724,0.8323276723276724,849,"tags=41%, list=36%, signal=27%",O14910/P57105/Q12959/Q53GG5/Q6ZWJ1/Q96JY6/Q9NZW5/Q9ULJ8/Q96HC4/Q5TCQ9/O43464
PS50102,PS50102,100,0.5439996320966399,1.0197072138898007,0.3206793206793207,0.8323276723276724,0.8323276723276724,847,"tags=44%, list=35%, signal=30%",O00425/O15047/O15056/O43347/O43719/O60506/O75494/P08621/P09012/P09651/P26599/P31483/P31942/P51991/P52298/P98179/Q01081/Q01085/Q14151/Q14498/Q14966/Q15233/Q15287/Q15424/Q16630/Q8IZ69/Q8N684/Q8WXF1/Q96DH6/Q96EP5/Q96PK6/Q9BQ04/Q9H361/Q9UHX1/Q9Y6M1/Q13242/Q9NW64/Q9NZI8/P07910/P52597/O15042/Q13243/P38159/Q15056
PF00076,PF00076,98,0.5402861050939147,1.0125342785588505,0.3806193806193806,0.8323276723276724,0.8323276723276724,847,"tags=43%, list=35%, signal=29%",O00425/O15047/O43347/O43719/O60506/O75494/P08621/P09012/P09651/P26599/P31483/P31942/P51991/P52298/P98179/Q01081/Q01085/Q14151/Q14498/Q14966/Q15233/Q15287/Q15424/Q16630/Q8N684/Q8WXF1/Q96DH6/Q96EP5/Q96PK6/Q9BQ04/Q9H361/Q9UHX1/Q9Y6M1/Q13242/Q9NW64/Q9NZI8/P07910/P52597/O15042/Q13243/P38159/Q15056
PS00014,PS00014,21,0.5752868849246495,1.0127245185343547,0.4565434565434565,0.9449012525935603,0.9449012525935603,464,"tags=24%, list=19%, signal=19%",P14314/P30040/Q32P28/Q5NDL2/Q96AY3
PS50004,PS50004,11,0.597235820514111,1.0074624069011038,0.46353646353646355,0.9449012525935603,0.9449012525935603,505,"tags=36%, list=21%, signal=29%",A0FGR8/P19174/Q86YS7/Q99829
PF00169,PF00169,14,0.5852112428577987,1.0057448015975898,0.47352647352647353,0.9470529470529471,0.9470529470529471,901,"tags=64%, list=38%, signal=40%",P19174/P22059/Q6WCQ1/Q8NEU8/Q9UH65/Q9ULH1/P50570/Q70E73/P52735
PF01399,PF01399,13,0.5884177567147303,1.0035930104532875,0.4925074925074925,0.9667739667739668,0.9667739667739668,623,"tags=23%, list=26%, signal=17%",O00231/O00232/Q9UNS2
PS50835,PS50835,11,0.5866508605780661,0.9896068984941571,0.5224775224775224,0.984015984015984,0.984015984015984,783,"tags=45%, list=33%, signal=31%",P35613/Q13740/Q8NDA2/Q8WX93/Q9NQS3
PS50002,PS50002,33,0.548629514169823,0.9892883072101802,0.5454545454545454,0.984015984015984,0.984015984015984,946,"tags=52%, list=40%, signal=32%",O15034/O94868/P19174/P42684/P49418/Q12959/Q15149/Q96RF0/Q99962/Q9NZW5/Q9ULH1/Q14247/P15924/O75886/Q9NR46/P52735/Q9UJU6
PF00071,PF00071,16,0.5664105132463235,0.9845026033649497,0.5554445554445554,0.984015984015984,0.984015984015984,826,"tags=38%, list=35%, signal=25%",P17081/P61019/P61020/P61106/Q9Y272/P61006
ENZYME_3,ENZYME_3,123,0.5227814519896701,0.9844371067202311,0.6393606393606394,0.984015984015984,0.984015984015984,885,"tags=38%, list=37%, signal=25%",O00429/O14773/O15056/O15357/O43143/O75688/O75947/O95453/P13637/P16278/P17655/P19174/P25789/P27708/P38919/P49768/P50897/P53041/P61009/P61421/P78536/P78540/Q92878/Q9BSD7/Q9BYT8/Q9BZM1/Q9H0D6/Q9UKF6/P09960/Q08209/Q14790/P50570/P06576/P42285/P10253/O95336/Q9Y4P1/Q92769/Q13547/P26196/Q9BW91/P33316/P38606/P46459/O43464/P28066/P28074
PS50250,PS50250,16,0.5660817098386407,0.9839310959453509,0.5584415584415584,0.984015984015984,0.984015984015984,773,"tags=31%, list=32%, signal=21%",O00231/O00232/Q9UNS2/Q9Y262/Q99627
PF14604,PF14604,10,0.5845284303189495,0.9816021923920276,0.5494505494505495,0.984015984015984,0.984015984015984,946,"tags=70%, list=40%, signal=42%",O15034/O94868/Q96RF0/Q9ULH1/Q14247/Q9NR46/Q9UJU6
ENZYME_6,ENZYME_6,71,0.5283246154124004,0.980306449969614,0.6263736263736264,0.984015984015984,0.984015984015984,894,"tags=39%, list=37%, signal=25%",O15067/P05165/P14868/P27708/P41226/P49589/P56192/P68036/Q13085/Q5JTZ9/Q6P1M0/Q6PI48/Q6UB35/Q7Z7E8/Q96GW9/Q99942/Q9HCC0/Q9NSE4/Q9P2J5/Q9UMS4/Q9P2R7/Q9UBE0/P17812/P61088/Q8TBC4/P41252/P54136/Q9Y285
PS00678,PS00678,35,0.5375210555634518,0.9717878418746848,0.6423576423576424,0.984015984015984,0.984015984015984,886,"tags=37%, list=37%, signal=24%",O43815/P78406/Q14137/Q6UXN9/Q7Z4S6/Q9BQ67/Q9BZK7/Q9NNW5/Q9UMS4/Q05048/Q86W42/P61962/Q9NRG9
PS01159,PS01159,11,0.5680544100716062,0.9582370038168287,0.6223776223776224,0.984015984015984,0.984015984015984,812,"tags=45%, list=34%, signal=30%",O14776/Q13526/Q6ZWJ1/P46939/Q5TCQ9
PF00400,PF00400,50,0.5196600923434522,0.9531864320700544,0.7692307692307693,0.984015984015984,0.984015984015984,914,"tags=34%, list=38%, signal=21%",O43815/P35606/P78406/Q14137/Q6IA86/Q6UXN9/Q7Z4S6/Q96J01/Q9BQ67/Q9BZK7/Q9NNW5/Q9UMS4/Q05048/Q86W42/P61962/Q9NRG9/O43684
PF00271,PF00271,34,0.5238430085662534,0.9462506874704836,0.7572427572427572,0.984015984015984,0.984015984015984,920,"tags=38%, list=39%, signal=24%",O00148/O14981/O43143/P38919/Q6ZRS2/Q8IYB8/Q92841/Q9UNY4/Q92499/P42285/P26196/Q7L2E3/Q9NR30
PS51194,PS51194,34,0.5238430085662534,0.9462506874704836,0.7572427572427572,0.984015984015984,0.984015984015984,920,"tags=38%, list=39%, signal=24%",O00148/O14981/O43143/P38919/Q6ZRS2/Q8IYB8/Q92841/Q9UNY4/Q92499/P42285/P26196/Q7L2E3/Q9NR30
PS00028,PS00028,27,0.5305479454832278,0.9459505834220251,0.7392607392607392,0.984015984015984,0.984015984015984,989,"tags=52%, list=41%, signal=31%",O95365/P17544/Q68CP9/Q96K58/Q9NWS9/Q7Z2T5/O43670/Q96KR1/P25490/P17029/Q9Y467/P49711/Q9UL40/P08047
PS50082,PS50082,50,0.5126731304025112,0.940370598371027,0.8201798201798202,0.984015984015984,0.984015984015984,914,"tags=34%, list=38%, signal=21%",O43815/P35606/P78406/Q14137/Q6IA86/Q6UXN9/Q7Z4S6/Q96J01/Q9BQ67/Q9BZK7/Q9NNW5/Q9UMS4/Q05048/Q86W42/P61962/Q9NRG9/O43684
ENZYME_5,ENZYME_5,25,0.529099373944214,0.939116786228586,0.7682317682317682,0.984015984015984,0.984015984015984,968,"tags=48%, list=41%, signal=29%",P06744/P18669/Q13526/P22033/Q13011/O15305/Q96G03/O95394/Q96AT9/Q15084/Q9Y3C6/P36871
PF00096,PF00096,13,0.5498886067964779,0.9378784987557568,0.7072927072927073,0.984015984015984,0.984015984015984,989,"tags=62%, list=41%, signal=36%",O95365/Q96K58/Q9NWS9/P25490/P17029/Q9Y467/P49711/P08047
PS50294,PS50294,51,0.5095804386495182,0.9352544994435911,0.8511488511488512,0.984015984015984,0.984015984015984,914,"tags=33%, list=38%, signal=21%",O43815/P35606/P78406/Q14137/Q6IA86/Q6UXN9/Q7Z4S6/Q96J01/Q9BQ67/Q9BZK7/Q9NNW5/Q9UMS4/Q05048/Q86W42/P61962/Q9NRG9/O43684
PS50293,PS50293,34,0.5170872117444238,0.9340472652952716,0.8091908091908092,0.984015984015984,0.984015984015984,865,"tags=32%, list=36%, signal=21%",O76094/O95801/P53041/Q6P597/Q9H0B6/Q9H3U1/Q9NSK0/Q9Y5Q9/Q07866/P30260/Q9BXJ9
PF00307,PF00307,19,0.5318391476692871,0.9336291612175162,0.7512487512487512,0.984015984015984,0.984015984015984,333,"tags=21%, list=14%, signal=18%",O15020/O43707/P12814/Q15149
PS00178,PS00178,12,0.5473151333625186,0.9290986848489409,0.7302697302697303,0.984015984015984,0.984015984015984,947,"tags=50%, list=40%, signal=30%",P56192/Q9NSE4/Q9P2J5/P41252/P54136/P23381
PF03810,PF03810,10,0.5532071461882573,0.9290041670839259,0.7082917082917083,0.984015984015984,0.984015984015984,929,"tags=50%, list=39%, signal=31%",Q96P70/O14980/Q9HAV4/O43592/Q14974
PS51192,PS51192,33,0.515117820668621,0.92886004792173,0.8151848151848152,0.984015984015984,0.984015984015984,920,"tags=36%, list=39%, signal=23%",O00148/O14981/O43143/P38919/Q6ZRS2/Q92841/Q9UNY4/Q92499/P42285/P26196/Q7L2E3/Q9NR30
PF00179,PF00179,15,0.5377161593362234,0.9284427465907436,0.7552447552447552,0.984015984015984,0.984015984015984,407,"tags=20%, list=17%, signal=17%",P68036/Q15819/Q7Z7E8
PS50127,PS50127,15,0.5377161593362234,0.9284427465907436,0.7552447552447552,0.984015984015984,0.984015984015984,407,"tags=20%, list=17%, signal=17%",P68036/Q15819/Q7Z7E8
PS00039,PS00039,11,0.5456607785019921,0.9204617378574641,0.7502497502497503,0.984015984015984,0.984015984015984,767,"tags=27%, list=32%, signal=19%",P38919/Q92841/P26196
PS50005,PS50005,32,0.5086179836449132,0.9169039115550012,0.8601398601398601,0.984015984015984,0.984015984015984,865,"tags=31%, list=36%, signal=20%",O76094/P53041/Q6P597/Q9H0B6/Q9H3U1/Q9NSK0/Q9Y5Q9/Q07866/P30260/Q9BXJ9
PF00004,PF00004,16,0.5255488793076983,0.9134792306528909,0.7952047952047953,0.984015984015984,0.984015984015984,983,"tags=44%, list=41%, signal=26%",O75351/P62333/Q9Y276/Q8NBU5/P46459/O15381/P62195
PS00674,PS00674,13,0.5355476960100739,0.9134189414692374,0.7822177822177823,0.984015984015984,0.984015984015984,983,"tags=54%, list=41%, signal=32%",O75351/P62333/Q9Y276/Q8NBU5/P46459/O15381/P62195
PS52002,PS52002,10,0.5430232329000284,0.9119022587894035,0.7542457542457542,0.984015984015984,0.984015984015984,965,"tags=50%, list=40%, signal=30%",Q8ND56/Q96F86/P62316/Q9Y4Y9/P62314
PS50020,PS50020,12,0.5339051199677269,0.9063344215398628,0.7892107892107892,0.984015984015984,0.984015984015984,1007,"tags=58%, list=42%, signal=34%",O14776/Q13526/Q6ZWJ1/P46939/Q5TCQ9/O60828/O95817
PS50157,PS50157,27,0.5042498405682451,0.8990618754381243,0.8861138861138861,0.984015984015984,0.984015984015984,989,"tags=41%, list=41%, signal=24%",O95365/P17544/Q96K58/Q9NWS9/Q7Z2T5/P25490/Q9Y6X8/P17029/Q9Y467/P49711/P08047
PF01585,PF01585,12,0.5258118856455858,0.8925956942390498,0.8281718281718282,0.984015984015984,0.984015984015984,850,"tags=33%, list=36%, signal=22%",O15226/Q8N302/P18583/Q9BRR8
PS50862,PS50862,10,0.5277136934078928,0.8861928548485333,0.8101898101898102,0.984015984015984,0.984015984015984,385,"tags=20%, list=16%, signal=17%",P14868/Q6PI48
PF17862,PF17862,12,0.5218665666016662,0.8858982899255696,0.8401598401598401,0.984015984015984,0.984015984015984,983,"tags=50%, list=41%, signal=30%",O75351/P62333/Q8NBU5/P46459/O15381/P62195
PS50174,PS50174,13,0.5176871669593729,0.8829563969356409,0.8491508491508492,0.984015984015984,0.984015984015984,850,"tags=31%, list=36%, signal=20%",O15226/Q8N302/P18583/Q9BRR8
PF00270,PF00270,25,0.49664572983707,0.8815136903713588,0.9180819180819181,0.984015984015984,0.984015984015984,920,"tags=36%, list=39%, signal=22%",O00148/O43143/P38919/Q92841/Q92499/P42285/P26196/Q7L2E3/Q9NR30
PS51195,PS51195,16,0.5025709418885569,0.8735402841113677,0.8811188811188811,0.984015984015984,0.984015984015984,920,"tags=38%, list=39%, signal=23%",O00148/P38919/Q92841/Q92499/P26196/Q9NR30
PF07653,PF07653,10,0.5198192339159422,0.872935640411897,0.8261738261738262,0.984015984015984,0.984015984015984,586,"tags=30%, list=25%, signal=23%",O15034/Q99962/Q9NZW5
PF13181,PF13181,18,0.49640812788541555,0.869187780410224,0.8961038961038961,0.984015984015984,0.984015984015984,865,"tags=28%, list=36%, signal=18%",O76094/Q9H3U1/Q9Y5Q9/P30260/Q9BXJ9
PF00160,PF00160,10,0.5099681678516033,0.8563926845100301,0.8581418581418582,0.984015984015984,0.984015984015984,160,"tags=10%, list=7%, signal=9%",P23284
PS50072,PS50072,10,0.5099681678516033,0.8563926845100301,0.8581418581418582,0.984015984015984,0.984015984015984,160,"tags=10%, list=7%, signal=9%",P23284
PS50021,PS50021,24,0.4704807958948169,0.8334121368074395,0.967032967032967,0.984015984015984,0.984015984015984,982,"tags=33%, list=41%, signal=20%",O15020/O43707/P12814/Q15149/P46939/Q69YQ0/P52735/Q5M775
PS50077,PS50077,10,0.48341816048460945,0.8118070936513528,0.9210789210789211,0.984015984015984,0.984015984015984,962,"tags=30%, list=40%, signal=18%",Q9P260/Q14974/Q9BU89
PS51352,PS51352,21,0.45846394487859904,0.8070715498813317,0.968031968031968,0.984015984015984,0.984015984015984,958,"tags=29%, list=40%, signal=17%",Q6DKJ4/Q8NBF2/Q9H1E5/Q13162/O76003/Q15084
PF00085,PF00085,14,0.4388239939582013,0.7541634856235941,0.9630369630369631,0.984015984015984,0.984015984015984,1132,"tags=50%, list=47%, signal=26%",Q9H1E5/O14530/O76003/Q15084/O43396/Q8NBS9/P30101
PS00183,PS00183,10,0.4270856423931888,0.7172075491410377,0.9690309690309691,0.984015984015984,0.984015984015984,809,"tags=20%, list=34%, signal=13%",P68036/P61088
PF00515,PF00515,10,0.4236073439544067,0.7113664211544327,0.9690309690309691,0.984015984015984,0.984015984015984,969,"tags=30%, list=41%, signal=18%",P53041/P30260/Q02790
PF00226,PF00226,13,0.4029573650405133,0.687275648041655,0.984015984015984,0.984015984015984,0.984015984015984,601,"tags=8%, list=25%, signal=6%",Q9UBS4
PS50076,PS50076,13,0.4029573650405133,0.687275648041655,0.984015984015984,0.984015984015984,0.984015984015984,601,"tags=8%, list=25%, signal=6%",Q9UBS4
PS00194,PS00194,12,0.3996774103105667,0.678475221399402,0.983016983016983,0.984015984015984,0.984015984015984,1132,"tags=42%, list=47%, signal=22%",Q9H1E5/Q15084/O43396/Q8NBS9/P30101
PF00012,PF00012,10,0.3822306505567813,0.6418822851460612,0.978021978021978,0.984015984015984,0.984015984015984,784,"tags=20%, list=33%, signal=13%",Q9Y4L1/O95757
PS01036,PS01036,10,0.3822306505567813,0.6418822851460612,0.978021978021978,0.984015984015984,0.984015984015984,784,"tags=20%, list=33%, signal=13%",Q9Y4L1/O95757
