ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
PF01585,PF01585,10,0.37907135880116116,0.9977771576849868,0.5034965034965035,1,1,942,"tags=70%, list=50%, signal=35%",Q96BK5/Q96I25/Q8IWX8/Q9BRR8/P52756/Q9UKJ3/P98175
PS50082,PS50082,42,0.3206887289915936,0.9853146812769641,0.5114885114885115,1,1,655,"tags=43%, list=35%, signal=29%",Q9H7D7/O43684/O95834/Q9NRG9/O94979/Q15061/Q9BR76/Q9GZL7/Q9BV38/P35606/P55735/P53621/Q9NRL3/Q9Y3F4/Q9GZS3/Q8TEQ6/Q5TAQ9/P61962
PF00595,PF00595,20,0.3425572815252138,0.9820659475640823,0.5364635364635365,1,1,582,"tags=40%, list=31%, signal=28%",O14745/Q96L92/P50479/Q96HC4/Q9UDY2/Q07157/P55196/Q8TEW0
PS50106,PS50106,21,0.3403674425682104,0.9808907327917855,0.5234765234765235,1,1,617,"tags=43%, list=33%, signal=29%",O14745/Q96L92/P50479/Q96HC4/Q9UDY2/Q07157/P55196/Q8TEW0/O43464
PS50294,PS50294,43,0.3097882126713926,0.9540767312809132,0.5744255744255744,1,1,655,"tags=42%, list=35%, signal=28%",Q9H7D7/O43684/O95834/Q9NRG9/O94979/Q15061/Q9BR76/Q9GZL7/Q9BV38/P35606/P55735/P53621/Q9NRL3/Q9Y3F4/Q9GZS3/Q8TEQ6/Q5TAQ9/P61962
PF00400,PF00400,42,0.3093889182816958,0.9505960635596421,0.5824175824175825,1,1,780,"tags=50%, list=41%, signal=30%",Q9H7D7/O43684/O95834/Q9NRG9/Q15061/Q9BR76/Q9GZL7/Q9BV38/P35606/P55735/P53621/Q9NRL3/Q9Y3F4/Q9GZS3/Q8TEQ6/Q5TAQ9/P61962/Q6RFH5/P57737/O75083/Q9UMS4
PS50222,PS50222,22,0.31935307223691806,0.9269064294183044,0.5914085914085914,1,1,805,"tags=55%, list=43%, signal=32%",Q8IXI1/P31949/O43852/O95202/P42566/P04632/P14314/P28676/P30626/Q96AY3/Q15293/P13797
PS51352,PS51352,19,0.3204302918305454,0.9116715953063572,0.6173826173826173,1,1,446,"tags=32%, list=24%, signal=24%",Q13162/P30041/Q8IXB1/Q14554/O95881/Q9BS26
PS51195,PS51195,15,0.32453367052677345,0.8970539403991774,0.6253746253746254,1,1,20,"tags=7%, list=1%, signal=7%",Q92841
PS00014,PS00014,19,0.31117848722598523,0.8853488421886133,0.6443556443556444,1,1,800,"tags=58%, list=43%, signal=34%",Q8IXB1/P14625/Q9HCN8/Q14554/Q9BS26/P50454/P14314/P07237/Q96AY3/Q15293/Q15084
PF00085,PF00085,13,0.31653097923139467,0.8609234280064026,0.6613386613386614,1,1,800,"tags=54%, list=43%, signal=31%",Q8IXB1/Q14554/O14530/Q9BS26/Q9H3N1/P07237/Q15084
PF00412,PF00412,10,0.3252667597876822,0.8561547464222843,0.6423576423576424,1,1,749,"tags=50%, list=40%, signal=30%",P50479/Q96HC4/Q93052/Q15654/Q15942
PS00478,PS00478,10,0.3252667597876822,0.8561547464222843,0.6423576423576424,1,1,749,"tags=50%, list=40%, signal=30%",P50479/Q96HC4/Q93052/Q15654/Q15942
PS50023,PS50023,10,0.3252667597876822,0.8561547464222843,0.6423576423576424,1,1,749,"tags=50%, list=40%, signal=30%",P50479/Q96HC4/Q93052/Q15654/Q15942
ENZYME_4,ENZYME_4,18,0.29546068751716037,0.8340210162124487,0.6993006993006993,1,1,1100,"tags=78%, list=59%, signal=33%",Q6YP21/P51659/P30084/P00918/P13929/Q16822/Q99798/P07954/P32929/P35914/P06733/P35520/P09972/Q04760
PS00194,PS00194,11,0.3121972754571767,0.8315976599939991,0.6673326673326674,1,1,800,"tags=55%, list=43%, signal=32%",Q8IXB1/Q14554/O95881/Q9H3N1/P07237/Q15084
PS50021,PS50021,22,0.28268837233451904,0.8204889591426024,0.7302697302697303,1,1,606,"tags=36%, list=32%, signal=25%",Q15691/P52735/Q5T5Y3/Q8NDI1/Q9HBI1/Q69YQ0/Q08AD1/P37802
ENZYME_3,ENZYME_3,103,0.24449515411970107,0.8101888327423762,0.8591408591408591,1,1,718,"tags=38%, list=38%, signal=25%",Q92878/P36542/Q9UHY7/Q92889/Q9NR31/P30041/Q9Y303/P25786/P35573/P39748/P53041/Q15904/Q01432/O75964/P28074/P36873/Q13838/P06576/P60900/Q13724/P68104/P52888/P28066/P16615/P14735/P24539/Q96IV0/Q14697/Q01780/Q7L014/P23526/O43464/P46459/P20618/P38606/P33316/Q9Y2L1/P30049/Q92900
PS00183,PS00183,10,0.30750983747476807,0.8094156534698512,0.6853146853146853,1,1,588,"tags=40%, list=31%, signal=28%",P61086/O00762/P51965/Q16763
PF00270,PF00270,23,0.26492487118047614,0.7724127084766593,0.7792207792207793,1,1,331,"tags=17%, list=18%, signal=15%",Q92841/Q13838/Q7L2E3/Q8N3C0
PS00108,PS00108,16,0.26145166948006315,0.7318577528650023,0.7932067932067932,1,1,373,"tags=19%, list=20%, signal=15%",Q9H4A3/Q15418/P36507
PF00018,PF00018,10,0.2731678573652019,0.7190220046028813,0.7652347652347652,1,1,1306,"tags=90%, list=69%, signal=28%",Q9Y5K6/P07947/O75886/Q15642/Q99961/Q13813/Q00013/Q92783/P62993
PF00069,PF00069,17,0.24332959945834104,0.6844451830141792,0.8371628371628371,1,1,373,"tags=18%, list=20%, signal=14%",Q9H4A3/Q15418/P36507
PF00179,PF00179,13,0.25155728497185414,0.6842033618441852,0.8111888111888111,1,1,1227,"tags=77%, list=65%, signal=27%",P61086/O00762/P51965/Q16763/Q9Y385/Q9C0C9/P61088/Q9NR09/Q712K3/P63279
PS50127,PS50127,13,0.25155728497185414,0.6842033618441852,0.8111888111888111,1,1,1227,"tags=77%, list=65%, signal=27%",P61086/O00762/P51965/Q16763/Q9Y385/Q9C0C9/P61088/Q9NR09/Q712K3/P63279
PS50084,PS50084,17,0.2407421553803546,0.6771671385862157,0.8441558441558441,1,1,614,"tags=35%, list=33%, signal=24%",Q8IWZ3/Q00341/P51114/Q15366/Q9NZI8/Q92667
PF00071,PF00071,12,0.2515770406700087,0.6767690987192259,0.8151848151848152,1,1,874,"tags=50%, list=46%, signal=27%",Q8IXI1/Q9BW83/P62491/P62826/P61006/Q13637
PS50011,PS50011,22,0.22054315520021,0.6401155532570504,0.8761238761238761,1,1,373,"tags=18%, list=20%, signal=15%",Q9H4A3/P06213/Q15418/P36507
PS00678,PS00678,28,0.21537856977980324,0.6396968261395525,0.9040959040959041,1,1,780,"tags=46%, list=41%, signal=28%",Q9NRG9/Q9BR76/Q9GZL7/Q9BV38/P53621/Q9NRL3/Q9Y3F4/Q9GZS3/Q8TEQ6/P61962/P57737/O75083/Q9UMS4
PF00307,PF00307,17,0.2269864196327659,0.6384745705952635,0.8681318681318682,1,1,1099,"tags=65%, list=58%, signal=27%",Q15691/Q8NDI1/Q9HBI1/Q69YQ0/P37802/P13797/Q01082/Q15417/Q14315/P21333/Q15149
PF00013,PF00013,18,0.22454960840902632,0.6338545211180637,0.8861138861138861,1,1,614,"tags=33%, list=33%, signal=23%",Q8IWZ3/Q00341/P51114/Q15366/Q9NZI8/Q92667
PS50002,PS50002,24,0.2045365540881252,0.5997372150091536,0.9170829170829171,1,1,93,"tags=8%, list=5%, signal=8%",Q9Y5K6/P52735
PF00271,PF00271,28,0.19707423876610547,0.5853310530450361,0.9310689310689311,1,1,331,"tags=14%, list=18%, signal=12%",Q92841/Q13838/Q7L2E3/Q8N3C0
PS51192,PS51192,28,0.19707423876610547,0.5853310530450361,0.9310689310689311,1,1,331,"tags=14%, list=18%, signal=12%",Q92841/Q13838/Q7L2E3/Q8N3C0
PS51194,PS51194,28,0.19707423876610547,0.5853310530450361,0.9310689310689311,1,1,331,"tags=14%, list=18%, signal=12%",Q92841/Q13838/Q7L2E3/Q8N3C0
PS50102,PS50102,79,0.17772194149678766,0.5800395231619094,0.987012987012987,1,1,1243,"tags=67%, list=66%, signal=24%",Q8WXA9/P31483/Q01130/O95758/Q96PK6/Q01844/Q16629/P38159/P84103/Q86V81/P52597/P55884/Q96T37/Q15233/Q9NZI8/Q05519/Q13247/Q15056/O75821/Q9UKM9/O43390/O43719/P52756/Q13283/P52272/Q13310/P14866/Q13151/Q92804/P22626/Q96T58/Q14966/P11940/Q13243/P98175/Q14498/Q76FK4/Q9Y5S9/O15042/P07910/P43243/Q8N684/Q12849/O14979/Q15717/Q9NWH9/Q5T8P6/P23246/P18615/P31943/Q9UN86/Q92879/P05455
PS51419,PS51419,10,0.21796604465914637,0.5737219008042234,0.8751248751248751,1,1,1382,"tags=100%, list=74%, signal=27%",P62491/P62826/P61006/Q13637/P61026/Q9ULC3/P51149/Q15907/P61019
PF00012,PF00012,10,0.21604278074866312,0.5686595589693008,0.8771228771228772,1,1,1414,"tags=90%, list=75%, signal=22%",O95757/P34932/P38646/P11021/P17066/P48723/P34931/P11142/Q9Y4L1
PS01036,PS01036,10,0.21604278074866312,0.5686595589693008,0.8771228771228772,1,1,1414,"tags=90%, list=75%, signal=22%",O95757/P34932/P38646/P11021/P17066/P48723/P34931/P11142/Q9Y4L1
PF00076,PF00076,79,0.16931482909619455,0.5526008319854643,0.99000999000999,1,1,1243,"tags=66%, list=66%, signal=23%",Q8WXA9/P31483/Q01130/Q96PK6/Q01844/Q16629/P38159/P84103/Q96I25/Q86V81/P52597/P55884/Q96T37/Q15233/Q9NZI8/Q05519/Q13247/Q15056/O75821/Q9UKM9/O43390/O43719/P52756/Q13283/P52272/Q13310/P14866/Q13151/Q92804/P22626/Q96T58/Q14966/P11940/Q13243/P98175/Q14498/Q76FK4/Q9Y5S9/O15042/P07910/Q9NVM6/Q8N684/Q12849/O14979/Q15717/Q9NWH9/P23246/P18615/P31943/Q9UN86/Q92879/P05455
PS00107,PS00107,16,0.18651589187641202,0.5220968822793904,0.936063936063936,1,1,373,"tags=19%, list=20%, signal=15%",P06213/Q15418/P36507
PS50157,PS50157,23,0.12932986689082626,0.37707306349510783,0.988011988011988,1,1,1284,"tags=61%, list=68%, signal=20%",Q9H7S9/Q96F45/Q9P0J7/Q96JM3/P17028/P52756/P56270/Q9UKJ3/P98175/Q02447/Q9H2P0/O00488/Q96DT7/P17029
PF00160,PF00160,10,0.11231182238251702,0.2956228908078234,0.973026973026973,1,1,1395,"tags=90%, list=74%, signal=23%",P23284/O43447/Q08752/P49792/P62937/Q9UNP9/Q8WUA2/Q9Y3C6/Q6UX04
PS50072,PS50072,10,0.11231182238251702,0.2956228908078234,0.973026973026973,1,1,1395,"tags=90%, list=74%, signal=23%",P23284/O43447/Q08752/P49792/P62937/Q9UNP9/Q8WUA2/Q9Y3C6/Q6UX04
PS50103,PS50103,10,0.10501264188541859,0.2764102665862061,0.9790209790209791,1,1,835,"tags=90%, list=44%, signal=50%",Q9UPT8/Q6PJT7/Q5T8P6/O15541/O75152/Q96QC0/Q9NR56/Q9UGR2/Q9NW64
PS00028,PS00028,22,0.027879900474631403,0.08092002629085987,1,1,1,1293,"tags=95%, list=69%, signal=30%",Q96JM3/P17028/P56270/Q9UKJ3/Q96NB3/Q02447/Q9H2P0/O00488/Q96DT7/P17029/Q9UQR1/Q96KR1/Q92785/P49711/Q7Z3K3/P25490/P08047/Q9UL40/Q9Y467/O43670/Q7Z2T5
PF00096,PF00096,10,0.021390374331550777,0.056302926630623765,0.997002997002997,1,1,1238,"tags=100%, list=66%, signal=34%",P56270/Q02447/Q96DT7/P17029/Q9UQR1/P49711/P25490/P08047/Q9Y467
